[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:05:29 UTC] 62/8147 | NILUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +135366 | темп 1686 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:31 UTC] 63/8147 | KITEUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +138246 | темп 1685 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:33 UTC] 64/8147 | BLESSUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +141126 | темп 1681 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:36 UTC] 65/8147 | XPLUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +144006 | темп 1680 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:38 UTC] 66/8147 | EGLDUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +146886 | темп 1679 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:42 UTC] 68/8147 | ALLOUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +151206 | темп 1682 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:46 UTC] 70/8147 | KAITOUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +155526 | темп 1682 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:48 UTC] 71/8147 | CYSUSDT 2026-08-10: +2880 свечей (прогнозов ждало 6) | всего +158406 | темп 1682 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:51 UTC] 72/8147 | BEATUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +161286 | темп 1679 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:53 UTC] 73/8147 | XMRUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +164166 | темп 1674 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:56 UTC] 74/8147 | EPICUSDT 2026-08-10: +2880 свечей (прогнозов ждало 2) | всего +167046 | темп 1669 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:05:58 UTC] 75/8147 | LITUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +169926 | темп 1669 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:06:01 UTC] 76/8147 | TUTUSDT 2026-08-10: +2880 свечей (прогнозов ждало 3) | всего +172806 | темп 1667 окон/ч, осталось ~4.8 ч | диск 29.4 ГБ
[2026-08-11 18:06:04 UTC] 77/8147 | MUUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +175686 | темп 1659 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:06 UTC] 78/8147 | ZESTUSDT 2026-08-10: +2880 свечей (прогнозов ждало 2) | всего +178566 | темп 1655 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:08 UTC] 79/8147 | SPCXUSDT 2026-08-10: +2880 свечей (прогнозов ждало 2) | всего +181446 | темп 1655 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:11 UTC] 80/8147 | COINUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +184326 | темп 1650 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:13 UTC] 81/8147 | SNDKUSDT 2026-08-10: +2880 свечей (прогнозов ждало 2) | всего +187206 | темп 1649 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:15 UTC] 82/8147 | BSPUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +190086 | темп 1650 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:18 UTC] 83/8147 | BTCUSDT 2026-08-07: +2880 свечей (прогнозов ждало 43) | всего +192966 | темп 1646 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:20 UTC] 84/8147 | ETHUSDT 2026-08-07: +2880 свечей (прогнозов ждало 8) | всего +195846 | темп 1646 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:22 UTC] 85/8147 | BNBUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +198726 | темп 1646 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:25 UTC] 86/8147 | ADAUSDT 2026-08-07: +2880 свечей (прогнозов ждало 17) | всего +201606 | темп 1646 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:27 UTC] 87/8147 | SOLUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +204486 | темп 1645 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:29 UTC] 88/8147 | DOTUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +207366 | темп 1645 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:32 UTC] 89/8147 | DOGEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 5) | всего +210246 | темп 1642 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:34 UTC] 90/8147 | XRPUSDT 2026-08-07: +2880 свечей (прогнозов ждало 8) | всего +213126 | темп 1641 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:36 UTC] 91/8147 | LTCUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +216006 | темп 1640 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:38 UTC] 92/8147 | LINKUSDT 2026-08-07: +2880 свечей (прогнозов ждало 3) | всего +218886 | темп 1640 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:41 UTC] 93/8147 | AVAXUSDT 2026-08-07: +2880 свечей (прогнозов ждало 6) | всего +221766 | темп 1640 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:43 UTC] 94/8147 | ATOMUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +224646 | темп 1639 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:45 UTC] 95/8147 | NEARUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +227526 | темп 1638 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:48 UTC] 96/8147 | XLMUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +230406 | темп 1637 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:51 UTC] 97/8147 | ETCUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +233286 | темп 1629 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:55 UTC] 99/8147 | CRVUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +237606 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:06:57 UTC] 100/8147 | WLDUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +240486 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.4 ГБ
[2026-08-11 18:07:01 UTC] 102/8147 | ENAUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +244806 | темп 1633 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:05 UTC] 104/8147 | IMXUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +247686 | темп 1638 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:10 UTC] 106/8147 | FIDAUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +252006 | темп 1637 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:12 UTC] 107/8147 | UNIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +254886 | темп 1635 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:15 UTC] 108/8147 | BICOUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +257766 | темп 1633 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:17 UTC] 109/8147 | APTUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +260646 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:19 UTC] 110/8147 | SUIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +263526 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:22 UTC] 111/8147 | AAVEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +266406 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:24 UTC] 112/8147 | KASUSDT 2026-08-07: +2880 свечей (прогнозов ждало 3) | всего +269286 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:26 UTC] 113/8147 | WIFUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +272166 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:28 UTC] 114/8147 | ARBUSDT 2026-08-07: +2880 свечей (прогнозов ждало 5) | всего +275046 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:31 UTC] 115/8147 | BCHUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +277926 | темп 1629 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:33 UTC] 116/8147 | VIRTUALUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +280806 | темп 1627 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:37 UTC] 118/8147 | GMTUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +285126 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:39 UTC] 119/8147 | FILUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +288006 | темп 1631 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:41 UTC] 120/8147 | HYPEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +290886 | темп 1631 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:43 UTC] 121/8147 | JUPUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +293766 | темп 1631 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:46 UTC] 122/8147 | RENDERUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +296646 | темп 1631 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:49 UTC] 123/8147 | ONDOUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +299526 | темп 1627 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:51 UTC] 124/8147 | POLUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +302406 | темп 1625 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:54 UTC] 125/8147 | CAKEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +305286 | темп 1622 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:56 UTC] 126/8147 | OPUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +308166 | темп 1621 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:07:59 UTC] 127/8147 | WOOUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +311046 | темп 1617 окон/ч, осталось ~5.0 ч | диск 29.3 ГБ
[2026-08-11 18:08:01 UTC] 128/8147 | ETHFIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 13) | всего +313926 | темп 1616 окон/ч, осталось ~5.0 ч | диск 29.3 ГБ
[2026-08-11 18:08:04 UTC] 129/8147 | INJUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +316806 | темп 1617 окон/ч, осталось ~5.0 ч | диск 29.3 ГБ
[2026-08-11 18:08:06 UTC] 130/8147 | C98USDT 2026-08-07: +2880 свечей (прогнозов ждало 3) | всего +319686 | темп 1616 окон/ч, осталось ~5.0 ч | диск 29.3 ГБ
[2026-08-11 18:08:08 UTC] 131/8147 | VETUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +322566 | темп 1615 окон/ч, осталось ~5.0 ч | диск 29.3 ГБ
[2026-08-11 18:08:11 UTC] 133/8147 | APRUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +325446 | темп 1623 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:14 UTC] 134/8147 | COTIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +328326 | темп 1623 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:16 UTC] 135/8147 | AXSUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +331206 | темп 1623 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:18 UTC] 136/8147 | PLUMEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 3) | всего +334086 | темп 1623 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:21 UTC] 137/8147 | ALICEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +336966 | темп 1622 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:23 UTC] 138/8147 | STGUSDT 2026-08-07: +2880 свечей (прогнозов ждало 20) | всего +339846 | темп 1618 окон/ч, осталось ~5.0 ч | диск 29.3 ГБ
[2026-08-11 18:08:28 UTC] 140/8147 | SEIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +344166 | темп 1620 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:31 UTC] 142/8147 | PENDLEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +348486 | темп 1623 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:34 UTC] 143/8147 | ORDIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +351366 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.3 ГБ
[2026-08-11 18:08:41 UTC] 147/8147 | YGGUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +357126 | темп 1630 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:08:43 UTC] 148/8147 | FARTCOINUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +360006 | темп 1629 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:08:46 UTC] 149/8147 | SUSHIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +362886 | темп 1628 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:08:48 UTC] 150/8147 | SKLUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +365766 | темп 1628 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:08:51 UTC] 151/8147 | BOMEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +368646 | темп 1625 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:08:54 UTC] 152/8147 | XAUTUSDT 2026-08-07: +2880 свечей (прогнозов ждало 19) | всего +371526 | темп 1622 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:08:56 UTC] 153/8147 | TAOUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +374406 | темп 1622 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:08:58 UTC] 154/8147 | GRTUSDT 2026-08-07: +2880 свечей (прогнозов ждало 3) | всего +377286 | темп 1621 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
