id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 15:40 دمشق | #GiraffeTrading @GiraffeAdmin",3d5f14bb1890f2dd93364d974b38b96d,2026-09-22T12:40:39+00:00,2026-09-22T12:55:11.755089+00:00,1193,giraffetrading
1534532,390,"🟢 #GIGGLEUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة م...0.5%.
🕒 19:30 دمشق | #GiraffeTrading @GiraffeAdmin",c063037f51673328ceb817fb13f81417,2026-09-22T16:30:51+00:00,2026-09-22T16:53:07.466026+00:00,1193,giraffetrading
1534530,389,"🟢 #TRBUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر....75%.
🕒 18:46 دمشق | #GiraffeTrading @GiraffeAdmin",6e57205b6e1e9aef7b735a1a3654f6b2,2026-09-22T15:46:35+00:00,2026-09-22T16:53:07.311587+00:00,1193,giraffetrading
1534531,388,"🟢 #KITEUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت...0.5%.
🕒 18:31 دمشق | #GiraffeTrading @GiraffeAdmin",9c1ac3f69ae09d120f38ac83a07dcc8b,2026-09-22T15:31:53+00:00,2026-09-22T16:53:07.313134+00:00,1193,giraffetrading
1534529,387,"🟢 #KITEUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت...0.5%.
🕒 18:16 دمشق | #GiraffeTrading @GiraffeAdmin",9ad2f7734a4f7b880ae383d9433225ec,2026-09-22T15:16:31+00:00,2026-09-22T16:53:07.305748+00:00,1193,giraffetrading
1534528,386,"🔴 #HUSDT | SHORT
🕯️ شمعة الصفقة: 30m | رافعة مقترح...0.5%.
🕒 17:52 دمشق | #GiraffeTrading @GiraffeAdmin",a3e96b7884b924032ca21d1146a2f6bd,2026-09-22T14:52:14+00:00,2026-09-22T16:53:07.296254+00:00,1193,giraffetrading
1534527,385,"🔴 #ETHFIUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة م...0.5%.
🕒 17:45 دمشق | #GiraffeTrading @GiraffeAdmin",814fe9dc5202d2e7838efb49d3e27175,2026-09-22T14:45:38+00:00,2026-09-22T16:53:07.287470+00:00,1193,giraffetrading
1536910,392,"🟢 #GIGGLEUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مق...0.5%.
🕒 21:41 دمشق | #GiraffeTrading @GiraffeAdmin",829deb62bafbe59edbf76eeea778dedd,2026-09-22T18:41:39+00:00,2026-09-22T18:49:29.180837+00:00,1193,giraffetrading
1536909,391,"🟢 #TUTUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقتر...0.5%.
🕒 21:36 دمشق | #GiraffeTrading @GiraffeAdmin",3a94e5cc34313f69e7ce4d438264a9e9,2026-09-22T18:36:57+00:00,2026-09-22T18:49:29.173831+00:00,1193,giraffetrading
1539640,393,"🟢 #METUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقتر...0.5%.
🕒 22:01 دمشق | #GiraffeTrading @GiraffeAdmin",17a17bcc91db186e7d5f3b1076b106f0,2026-09-22T19:01:19+00:00,2026-09-22T20:40:31.398366+00:00,1193,giraffetrading
1541268,396,"🟢 #CARVUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت...0.5%.
🕒 00:54 دمشق | #GiraffeTrading @GiraffeAdmin",3a061da8e452882715942c776ba77b15,2026-09-22T21:54:06+00:00,2026-09-22T22:32:27.385228+00:00,1193,giraffetrading
1541267,395,"🟢 #ARXUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر...ة 1%.
🕒 00:15 دمشق | #GiraffeTrading @GiraffeAdmin",99153dfe6ea04b177283dcc152bc8417,2026-09-22T21:15:47+00:00,2026-09-22T22:32:27.372427+00:00,1193,giraffetrading
1543717,400,"🟢 #CHZUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مقترح....75%.
🕒 03:05 دمشق | #GiraffeTrading @GiraffeAdmin",74ce0d0d2452e7efcad4e59535dadfea,2026-09-23T00:05:17+00:00,2026-09-23T00:09:12.263652+00:00,1193,giraffetrading
1543718,399,"🔴 #ARXUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 02:56 دمشق | #GiraffeTrading @GiraffeAdmin",fbb4e2ce0e4d6a415ecbe5e0ce60b18a,2026-09-22T23:56:43+00:00,2026-09-23T00:09:12.267370+00:00,1193,giraffetrading
1543715,397,"🟢 #METUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر....75%.
🕒 02:01 دمشق | #GiraffeTrading @GiraffeAdmin",0b64758e8c3c34330cc918a275950b0d,2026-09-22T23:01:07+00:00,2026-09-23T00:09:12.254836+00:00,1193,giraffetrading
1545109,402,"🟢 #VETUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقتر....75%.
🕒 04:31 دمشق | #GiraffeTrading @GiraffeAdmin",354c331769119aaac55774e295fc94d1,2026-09-23T01:31:41+00:00,2026-09-23T01:49:52.293142+00:00,1193,giraffetrading
1545108,401,"🟢 #ZENUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقتر...0.5%.
🕒 03:49 دمشق | #GiraffeTrading @GiraffeAdmin",25e7572e99cadee587f03e0cb6f0a542,2026-09-23T00:49:07+00:00,2026-09-23T01:49:52.292089+00:00,1193,giraffetrading
1547240,406,"🟢 #SANDUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مقتر....75%.
🕒 07:03 دمشق | #GiraffeTrading @GiraffeAdmin",7e0448ed57873552199b27c6c6b99a58,2026-09-23T04:03:17+00:00,2026-09-23T04:24:49.960539+00:00,1193,giraffetrading
1547242,405,"🟢 #XRPUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر....75%.
🕒 06:58 دمشق | #GiraffeTrading @GiraffeAdmin",de15c5a408710c01b3cf30b12f0e07fe,2026-09-23T03:58:24+00:00,2026-09-23T04:24:49.973048+00:00,1193,giraffetrading
1547241,404,"🔴 #PHAUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 05:16 دمشق | #GiraffeTrading @GiraffeAdmin",f2e29c9c45c8bae640e9004a2b8064cf,2026-09-23T02:16:38+00:00,2026-09-23T04:24:49.961861+00:00,1193,giraffetrading
1547239,403,"🟢 #UNIUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر...0.5%.
🕒 05:02 دمشق | #GiraffeTrading @GiraffeAdmin",6797503b858e9e2f9bc020f10b81db4a,2026-09-23T02:02:04+00:00,2026-09-23T04:24:49.959841+00:00,1193,giraffetrading
1549428,409,"🟢 #LAUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مقترحة....75%.
🕒 08:58 دمشق | #GiraffeTrading @GiraffeAdmin",80df04f273eda6320ba349d23782af6d,2026-09-23T05:58:27+00:00,2026-09-23T06:07:41.572431+00:00,1193,giraffetrading
1549427,407,"🔴 #DUSKUSDT | SHORT
🕯️ شمعة الصفقة: 30m | رافعة مق...0.5%.
🕒 07:30 دمشق | #GiraffeTrading @GiraffeAdmin",d0a289f855b4f3a76b733f0149d83bb6,2026-09-23T04:30:52+00:00,2026-09-23T06:07:41.566695+00:00,1193,giraffetrading
1551229,411,"🔴 #GRTUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 10:46 دمشق | #GiraffeTrading @GiraffeAdmin",11f75367a0fbe7876544cf91a1dbbed2,2026-09-23T07:46:07+00:00,2026-09-23T08:10:45.663294+00:00,1193,giraffetrading
1551228,410,"🟢 #SANDUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت....75%.
🕒 10:26 دمشق | #GiraffeTrading @GiraffeAdmin",1cf99d72ed7a1d1d936f82c278d02d55,2026-09-23T07:26:09+00:00,2026-09-23T08:10:45.660001+00:00,1193,giraffetrading
1557706,415,"🟢 #ZORAUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 13:11 دمشق | #GiraffeTrading @GiraffeAdmin",87aa666f1257475d5b08a53ae9f5a8a3,2026-09-23T10:11:50+00:00,2026-09-23T10:16:38.105514+00:00,1193,giraffetrading
1557707,413,"🟢 #ALLOUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت...0.5%.
🕒 11:31 دمشق | #GiraffeTrading @GiraffeAdmin",b37c3ebe84afc166a1b1135d6f5c0379,2026-09-23T08:31:04+00:00,2026-09-23T10:16:38.108041+00:00,1193,giraffetrading
1557704,412,"🔴 #1000FLOKIUSDT | SHORT
🕯️ شمعة الصفقة: 30m | راف....75%.
🕒 11:19 دمشق | #GiraffeTrading @GiraffeAdmin",239eaebb010de15a1a58f49e8dee4e8b,2026-09-23T08:19:03+00:00,2026-09-23T10:16:38.088527+00:00,1193,giraffetrading
1560727,417,"🟢 #ZROUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقتر...0.5%.
🕒 14:14 دمشق | #GiraffeTrading @GiraffeAdmin",c2d127cd6798c79c18d568200aae738b,2026-09-23T11:14:07+00:00,2026-09-23T11:44:09.890557+00:00,1193,giraffetrading
1560726,416,"🟢 #IOTXUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 13:19 دمشق | #GiraffeTrading @GiraffeAdmin",2014321864f9d9090f4ddb8317ca520b,2026-09-23T10:19:48+00:00,2026-09-23T11:44:09.888084+00:00,1193,giraffetrading
1564544,423,"🟢 #ICPUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مقترح....75%.
🕒 17:12 دمشق | #GiraffeTrading @GiraffeAdmin",df2b9c0ea4cbd3a89edf348cb5086c1f,2026-09-23T14:12:06+00:00,2026-09-23T14:26:56.422497+00:00,1193,giraffetrading
1564543,422,"🟢 #AKTUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مقترح...0.5%.
🕒 17:07 دمشق | #GiraffeTrading @GiraffeAdmin",eb8fa77c790928aa49c12fb41100f33a,2026-09-23T14:07:54+00:00,2026-09-23T14:26:56.291264+00:00,1193,giraffetrading
1564542,421,"🔴 #FLOCKUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة م....75%.
🕒 17:01 دمشق | #GiraffeTrading @GiraffeAdmin",177e1e4741f03757de7f6b036ae534de,2026-09-23T14:01:16+00:00,2026-09-23T14:26:56.290361+00:00,1193,giraffetrading
1564541,420,"🟢 #BLESSUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مق...0.5%.
🕒 16:33 دمشق | #GiraffeTrading @GiraffeAdmin",f653e8f647a298dea0de0b49c321923f,2026-09-23T13:33:24+00:00,2026-09-23T14:26:56.283618+00:00,1193,giraffetrading
1564539,419,"🟢 #DRIFTUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مق....75%.
🕒 15:26 دمشق | #GiraffeTrading @GiraffeAdmin",7519077d298c3508aa7a835d955f7ee6,2026-09-23T12:26:46+00:00,2026-09-23T14:26:56.270849+00:00,1193,giraffetrading
1564540,418,"🟢 #ZESTUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت...0.5%.
🕒 15:15 دمشق | #GiraffeTrading @GiraffeAdmin",e2737ce634f8ccbde75ee561da4d334f,2026-09-23T12:15:02+00:00,2026-09-23T14:26:56.280205+00:00,1193,giraffetrading
1568670,425,"🔴 #ETHFIUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة م...0.5%.
🕒 19:04 دمشق | #GiraffeTrading @GiraffeAdmin",f44ffa75ee275d23ba00cc2b9b51deb9,2026-09-23T16:04:37+00:00,2026-09-23T16:32:28.423739+00:00,1193,giraffetrading
1571312,426,"🔴 #SPXUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مقت...0.5%.
🕒 20:01 دمشق | #GiraffeTrading @GiraffeAdmin",bfcd4edbbf95eedc640590c5fc1fa749,2026-09-23T17:01:32+00:00,2026-09-23T18:36:20.662609+00:00,1193,giraffetrading
1574131,427,"🔴 #HOMEUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مق...ة 1%.
🕒 23:16 دمشق | #GiraffeTrading @GiraffeAdmin",10ca297770865faaee8c83b61814be1f,2026-09-23T20:16:13+00:00,2026-09-23T20:20:37.927297+00:00,1193,giraffetrading
1576288,430,"🔴 #ETHFIUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة م...ة 1%.
🕒 01:45 دمشق | #GiraffeTrading @GiraffeAdmin",ed6259581ae546755b77daf6ae3decfa,2026-09-23T22:45:26+00:00,2026-09-23T23:13:30.194431+00:00,1193,giraffetrading
1576287,429,"🟢 #LABUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر....75%.
🕒 00:48 دمشق | #GiraffeTrading @GiraffeAdmin",e19013ed4533c320f118727a56121e65,2026-09-23T21:48:25+00:00,2026-09-23T23:13:30.191599+00:00,1193,giraffetrading
1589374,433,"🔴 #MEGAUSDT | SHORT
🕯️ شمعة الصفقة: 30m | رافعة مق...0.5%.
🕒 13:07 دمشق | #GiraffeTrading @GiraffeAdmin",3990d174fee4adfce4ae99f3d18c2946,2026-09-24T10:07:15+00:00,2026-09-24T10:32:55.521822+00:00,1193,giraffetrading
1589373,432,"🔴 #XRPUSDT | SHORT
🕯️ شمعة الصفقة: 30m | رافعة مقت....75%.
🕒 12:37 دمشق | #GiraffeTrading @GiraffeAdmin",92886733f8f1a8c75f542518cc9222b4,2026-09-24T09:37:49+00:00,2026-09-24T10:32:55.515182+00:00,1193,giraffetrading
1596450,434,"🟢 #PONSUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت...0.5%.
🕒 16:52 دمشق | #GiraffeTrading @GiraffeAdmin",8d2b259193548a426a8831d3b67a5965,2026-09-24T13:52:18+00:00,2026-09-24T14:39:45.671369+00:00,1193,giraffetrading
1599649,436,"🟢 #PYTHUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت...0.5%.
🕒 18:46 دمشق | #GiraffeTrading @GiraffeAdmin",ee835dc02d294581e1e0916858c72fb9,2026-09-24T15:46:04+00:00,2026-09-24T16:38:39.773435+00:00,1193,giraffetrading
1599648,435,"🟢 #CAKEUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 18:31 دمشق | #GiraffeTrading @GiraffeAdmin",303896de43d28d8a527315c5c120aec9,2026-09-24T15:31:17+00:00,2026-09-24T16:38:39.755053+00:00,1193,giraffetrading
1603125,439,"🔴 #BIOUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مقت...0.5%.
🕒 21:07 دمشق | #GiraffeTrading @GiraffeAdmin",43b846f2c35fd21535486f969735d705,2026-09-24T18:07:07+00:00,2026-09-24T18:40:26.301826+00:00,1193,giraffetrading
1603124,438,"🟢 #XRPUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر...0.5%.
🕒 20:32 دمشق | #GiraffeTrading @GiraffeAdmin",c09cc4cfc9f180c9f1e6e98a3ab445e5,2026-09-24T17:33:39+00:00,2026-09-24T18:40:26.287752+00:00,1193,giraffetrading
1604776,441,"🟢 #PLAYUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 21:46 دمشق | #GiraffeTrading @GiraffeAdmin",7232f7cd1b35c313bb94c9372893e274,2026-09-24T18:46:38+00:00,2026-09-24T20:38:56.175105+00:00,1193,giraffetrading
1606655,443,"🔴 #EGLDUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مق...0.5%.
🕒 00:16 دمشق | #GiraffeTrading @GiraffeAdmin",38a871e97133364a0af35ecf7e37c394,2026-09-24T21:16:52+00:00,2026-09-24T22:32:49.851504+00:00,1193,giraffetrading
