id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 15:40 دمشق | #GiraffeTrading @GiraffeAdmin",3d5f14bb1890f2dd93364d974b38b96d,2026-09-22T12:40:39+00:00,2026-09-22T12:55:11.755089+00:00,1193,giraffetrading
1534532,390,"🟢 #GIGGLEUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة م...0.5%.
🕒 19:30 دمشق | #GiraffeTrading @GiraffeAdmin",c063037f51673328ceb817fb13f81417,2026-09-22T16:30:51+00:00,2026-09-22T16:53:07.466026+00:00,1193,giraffetrading
1534530,389,"🟢 #TRBUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر....75%.
🕒 18:46 دمشق | #GiraffeTrading @GiraffeAdmin",6e57205b6e1e9aef7b735a1a3654f6b2,2026-09-22T15:46:35+00:00,2026-09-22T16:53:07.311587+00:00,1193,giraffetrading
1534531,388,"🟢 #KITEUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت...0.5%.
🕒 18:31 دمشق | #GiraffeTrading @GiraffeAdmin",9c1ac3f69ae09d120f38ac83a07dcc8b,2026-09-22T15:31:53+00:00,2026-09-22T16:53:07.313134+00:00,1193,giraffetrading
1534529,387,"🟢 #KITEUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت...0.5%.
🕒 18:16 دمشق | #GiraffeTrading @GiraffeAdmin",9ad2f7734a4f7b880ae383d9433225ec,2026-09-22T15:16:31+00:00,2026-09-22T16:53:07.305748+00:00,1193,giraffetrading
1534528,386,"🔴 #HUSDT | SHORT
🕯️ شمعة الصفقة: 30m | رافعة مقترح...0.5%.
🕒 17:52 دمشق | #GiraffeTrading @GiraffeAdmin",a3e96b7884b924032ca21d1146a2f6bd,2026-09-22T14:52:14+00:00,2026-09-22T16:53:07.296254+00:00,1193,giraffetrading
1534527,385,"🔴 #ETHFIUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة م...0.5%.
🕒 17:45 دمشق | #GiraffeTrading @GiraffeAdmin",814fe9dc5202d2e7838efb49d3e27175,2026-09-22T14:45:38+00:00,2026-09-22T16:53:07.287470+00:00,1193,giraffetrading
1536910,392,"🟢 #GIGGLEUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مق...0.5%.
🕒 21:41 دمشق | #GiraffeTrading @GiraffeAdmin",829deb62bafbe59edbf76eeea778dedd,2026-09-22T18:41:39+00:00,2026-09-22T18:49:29.180837+00:00,1193,giraffetrading
1536909,391,"🟢 #TUTUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقتر...0.5%.
🕒 21:36 دمشق | #GiraffeTrading @GiraffeAdmin",3a94e5cc34313f69e7ce4d438264a9e9,2026-09-22T18:36:57+00:00,2026-09-22T18:49:29.173831+00:00,1193,giraffetrading
1539640,393,"🟢 #METUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقتر...0.5%.
🕒 22:01 دمشق | #GiraffeTrading @GiraffeAdmin",17a17bcc91db186e7d5f3b1076b106f0,2026-09-22T19:01:19+00:00,2026-09-22T20:40:31.398366+00:00,1193,giraffetrading
1541268,396,"🟢 #CARVUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت...0.5%.
🕒 00:54 دمشق | #GiraffeTrading @GiraffeAdmin",3a061da8e452882715942c776ba77b15,2026-09-22T21:54:06+00:00,2026-09-22T22:32:27.385228+00:00,1193,giraffetrading
1541267,395,"🟢 #ARXUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر...ة 1%.
🕒 00:15 دمشق | #GiraffeTrading @GiraffeAdmin",99153dfe6ea04b177283dcc152bc8417,2026-09-22T21:15:47+00:00,2026-09-22T22:32:27.372427+00:00,1193,giraffetrading
1543717,400,"🟢 #CHZUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مقترح....75%.
🕒 03:05 دمشق | #GiraffeTrading @GiraffeAdmin",74ce0d0d2452e7efcad4e59535dadfea,2026-09-23T00:05:17+00:00,2026-09-23T00:09:12.263652+00:00,1193,giraffetrading
1543718,399,"🔴 #ARXUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 02:56 دمشق | #GiraffeTrading @GiraffeAdmin",fbb4e2ce0e4d6a415ecbe5e0ce60b18a,2026-09-22T23:56:43+00:00,2026-09-23T00:09:12.267370+00:00,1193,giraffetrading
1543715,397,"🟢 #METUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر....75%.
🕒 02:01 دمشق | #GiraffeTrading @GiraffeAdmin",0b64758e8c3c34330cc918a275950b0d,2026-09-22T23:01:07+00:00,2026-09-23T00:09:12.254836+00:00,1193,giraffetrading
